 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,07,0205,E,Chesapeake City Elementary,Safety,Substance Abuse,5.34494774,31,20230303
2022,07,0205,E,Chesapeake City Elementary,Instructional Support,Instructional Feedback,7.42140541,31,20230303
2022,07,0206,M,Bohemia Manor Middle,Community,Respect for Diversity,6.51576949,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Community,Participation and Engagement,5.67228312,43,20230303
2022,07,0206,M,Bohemia Manor Middle,Environment,Behavioral and Academic Supports,5.46290863,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Environment,Physical Environment,5.76069283,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Relationships,Staff-student Relationships,8.29198883,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Relationships,Student-student Relationships,4.29659532,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Safety,Bullying,6.44815829,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Safety,Emotional Safety,7.02662212,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Safety,Physical Safety,5.20694052,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Safety,Substance Abuse,4.2737354,44,20230303
2022,07,0206,M,Bohemia Manor Middle,Instructional Support,Instructional Feedback,6.2491479,44,20230303
2022,07,0302,H,Elkton High,Community,Respect for Diversity,7.02833721,60,20230303
2022,07,0302,H,Elkton High,Community,Participation and Engagement,5.78261488,60,20230303
2022,07,0302,H,Elkton High,Environment,Behavioral and Academic Supports,5.76206252,60,20230303
2022,07,0302,H,Elkton High,Environment,Physical Environment,8.15797529,60,20230303
2022,07,0302,H,Elkton High,Relationships,Staff-student Relationships,8.31032629,61,20230303
2022,07,0302,H,Elkton High,Relationships,Student-student Relationships,5.47607401,61,20230303
2022,07,0302,H,Elkton High,Safety,Bullying,6.68160262,60,20230303
2022,07,0302,H,Elkton High,Safety,Emotional Safety,6.39746557,60,20230303
2022,07,0302,H,Elkton High,Safety,Physical Safety,4.30989811,60,20230303
2022,07,0302,H,Elkton High,Safety,Substance Abuse,4.30114232,60,20230303
2022,07,0302,H,Elkton High,Instructional Support,Instructional Feedback,6.21857468,60,20230303
2022,07,0303,M,Elkton Middle,Community,Respect for Diversity,5.94235395,55,20230303
2022,07,0303,M,Elkton Middle,Community,Participation and Engagement,3.75032463,55,20230303
2022,07,0303,M,Elkton Middle,Environment,Behavioral and Academic Supports,4.70866809,55,20230303
2022,07,0303,M,Elkton Middle,Environment,Physical Environment,4.25839524,55,20230303
2022,07,0303,M,Elkton Middle,Relationships,Staff-student Relationships,7.40235876,55,20230303
2022,07,0303,M,Elkton Middle,Relationships,Student-student Relationships,1.70418944,55,20230303
2022,07,0303,M,Elkton Middle,Safety,Bullying,4.21945086,55,20230303
2022,07,0303,M,Elkton Middle,Safety,Emotional Safety,3.89032256,55,20230303
2022,07,0303,M,Elkton Middle,Safety,Physical Safety,1,55,20230303
2022,07,0303,M,Elkton Middle,Safety,Substance Abuse,4.07390115,55,20230303
2022,07,0303,M,Elkton Middle,Instructional Support,Instructional Feedback,4.83172707,55,20230303
2022,07,0310,E,Gilpin Manor Elementary,Community,Respect for Diversity,6.20251637,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Community,Participation and Engagement,3.51549209,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Environment,Behavioral and Academic Supports,4.86149906,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Environment,Physical Environment,7.08825468,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Relationships,Staff-student Relationships,7.82315677,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Relationships,Student-student Relationships,3.06349043,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Safety,Bullying,6.34252338,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Safety,Emotional Safety,5.76537549,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Safety,Physical Safety,2.08801851,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Safety,Substance Abuse,2.35406074,45,20230303
2022,07,0310,E,Gilpin Manor Elementary,Instructional Support,Instructional Feedback,5.61630956,45,20230303
2022,07,0311,E,Holly Hall Elementary,Community,Respect for Diversity,4.39687319,38,20230303
2022,07,0311,E,Holly Hall Elementary,Community,Participation and Engagement,1.74618161,38,20230303
2022,07,0311,E,Holly Hall Elementary,Environment,Behavioral and Academic Supports,3.97237413,38,20230303
2022,07,0311,E,Holly Hall Elementary,Environment,Physical Environment,4.89609132,38,20230303
2022,07,0311,E,Holly Hall Elementary,Relationships,Staff-student Relationships,7.0701057,38,20230303
2022,07,0311,E,Holly Hall Elementary,Relationships,Student-student Relationships,3.71649387,38,20230303
2022,07,0311,E,Holly Hall Elementary,Safety,Bullying,6.18787288,38,20230303
2022,07,0311,E,Holly Hall Elementary,Safety,Emotional Safety,2.87680912,38,20230303
2022,07,0311,E,Holly Hall Elementary,Safety,Physical Safety,1.69445643,38,20230303
2022,07,0311,E,Holly Hall Elementary,Safety,Substance Abuse,2.39974386,38,20230303
2022,07,0311,E,Holly Hall Elementary,Instructional Support,Instructional Feedback,2.48328106,36,20230303
2022,07,0313,M,Cherry Hill Middle,Community,Respect for Diversity,5.72316751,41,20230303
2022,07,0313,M,Cherry Hill Middle,Community,Participation and Engagement,5.12094149,41,20230303
2022,07,0313,M,Cherry Hill Middle,Environment,Behavioral and Academic Supports,4.23252228,41,20230303
2022,07,0313,M,Cherry Hill Middle,Environment,Physical Environment,4.62547272,41,20230303
2022,07,0313,M,Cherry Hill Middle,Relationships,Staff-student Relationships,7.61792649,41,20230303
2022,07,0313,M,Cherry Hill Middle,Relationships,Student-student Relationships,1.51331514,41,20230303
2022,07,0313,M,Cherry Hill Middle,Safety,Bullying,3.57199439,41,20230303
2022,07,0313,M,Cherry Hill Middle,Safety,Emotional Safety,5.91866589,41,20230303
2022,07,0313,M,Cherry Hill Middle,Safety,Physical Safety,1.91775906,41,20230303
2022,07,0313,M,Cherry Hill Middle,Safety,Substance Abuse,2.68392341,40,20230303
2022,07,0313,M,Cherry Hill Middle,Instructional Support,Instructional Feedback,4.79172942,41,20230303
2022,07,0315,E,Leeds Elementary,Community,Respect for Diversity,8.29674484,30,20230303
2022,07,0315,E,Leeds Elementary,Community,Participation and Engagement,7.24865239,30,20230303
2022,07,0315,E,Leeds Elementary,Environment,Behavioral and Academic Supports,8.81343735,30,20230303
2022,07,0315,E,Leeds Elementary,Environment,Physical Environment,6.82519086,30,20230303
2022,07,0315,E,Leeds Elementary,Relationships,Staff-student Relationships,10,30,20230303
2022,07,0315,E,Leeds Elementary,Relationships,Student-student Relationships,6.73817336,30,20230303
2022,07,0315,E,Leeds Elementary,Safety,Bullying,10,30,20230303
2022,07,0315,E,Leeds Elementary,Safety,Emotional Safety,9.71084901,30,20230303
2022,07,0315,E,Leeds Elementary,Safety,Physical Safety,9.24637725,30,20230303
2022,07,0315,E,Leeds Elementary,Safety,Substance Abuse,5.59898057,30,20230303
2022,07,0315,E,Leeds Elementary,Instructional Support,Instructional Feedback,8.88923566,30,20230303
2022,07,0316,E,Thomson Estates Elementary,Community,Respect for Diversity,6.43877474,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Community,Participation and Engagement,2.86568776,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Environment,Behavioral and Academic Supports,5.06160249,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Environment,Physical Environment,3.95344537,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Relationships,Staff-student Relationships,8.75464275,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Relationships,Student-student Relationships,5.29219815,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Safety,Bullying,7.822942,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Safety,Emotional Safety,4.57759336,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Safety,Physical Safety,2.29269844,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Safety,Substance Abuse,3.07176363,45,20230303
2022,07,0316,E,Thomson Estates Elementary,Instructional Support,Instructional Feedback,3.54114361,45,20230303
2022,07,0317,E,Kenmore Elementary,Community,Respect for Diversity,7.84172063,25,20230303
2022,07,0317,E,Kenmore Elementary,Community,Participation and Engagement,6.07009281,25,20230303
2022,07,0317,E,Kenmore Elementary,Environment,Behavioral and Academic Supports,8.20858358,25,20230303
2022,07,0317,E,Kenmore Elementary,Environment,Physical Environment,6.64987963,25,20230303
2022,07,0317,E,Kenmore Elementary,Relationships,Staff-student Relationships,9.69813549,25,20230303
2022,07,0317,E,Kenmore Elementary,Relationships,Student-student Relationships,6.71526153,25,20230303
2022,07,0317,E,Kenmore Elementary,Safety,Bullying,9.62730216,25,20230303
2022,07,0317,E,Kenmore Elementary,Safety,Emotional Safety,9.05293339,25,20230303
2022,07,0317,E,Kenmore Elementary,Safety,Physical Safety,6.57657552,25,20230303
2022,07,0317,E,Kenmore Elementary,Safety,Substance Abuse,4.48861644,23,20230303
2022,07,0317,E,Kenmore Elementary,Instructional Support,Instructional Feedback,7.62127531,25,20230303
2022,07,0401,E,Cecil Manor Elementary,Community,Respect for Diversity,6.54564838,47,20230303
2022,07,0401,E,Cecil Manor Elementary,Community,Participation and Engagement,5.0656473,47,20230303
2022,07,0401,E,Cecil Manor Elementary,Environment,Behavioral and Academic Supports,5.96117475,47,20230303
2022,07,0401,E,Cecil Manor Elementary,Environment,Physical Environment,5.79782343,46,20230303
2022,07,0401,E,Cecil Manor Elementary,Relationships,Staff-student Relationships,7.91554191,47,20230303
2022,07,0401,E,Cecil Manor Elementary,Relationships,Student-student Relationships,3.2709735,47,20230303
2022,07,0401,E,Cecil Manor Elementary,Safety,Bullying,7.1897095,47,20230303
2022,07,0401,E,Cecil Manor Elementary,Safety,Emotional Safety,5.86164758,47,20230303
2022,07,0401,E,Cecil Manor Elementary,Safety,Physical Safety,2.43331935,47,20230303
2022,07,0401,E,Cecil Manor Elementary,Safety,Substance Abuse,4.69115592,46,20230303
2022,07,0401,E,Cecil Manor Elementary,Instructional Support,Instructional Feedback,6.54801956,46,20230303
2022,07,0504,M,North East Middle,Community,Respect for Diversity,5.93422945,68,20230303
2022,07,0504,M,North East Middle,Community,Participation and Engagement,5.32913786,68,20230303
2022,07,0504,M,North East Middle,Environment,Behavioral and Academic Supports,4.62307026,68,20230303
2022,07,0504,M,North East Middle,Environment,Physical Environment,3.59515032,68,20230303
2022,07,0504,M,North East Middle,Relationships,Staff-student Relationships,7.65583711,68,20230303
2022,07,0504,M,North East Middle,Relationships,Student-student Relationships,2.58582187,68,20230303
2022,07,0504,M,North East Middle,Safety,Bullying,4.64232693,68,20230303
2022,07,0504,M,North East Middle,Safety,Emotional Safety,5.58039023,68,20230303
2022,07,0504,M,North East Middle,Safety,Physical Safety,2.66802067,68,20230303
2022,07,0504,M,North East Middle,Safety,Substance Abuse,4.08850686,68,20230303
2022,07,0504,M,North East Middle,Instructional Support,Instructional Feedback,5.38637299,68,20230303
2022,07,0506,E,North East Elementary,Community,Respect for Diversity,8.75484202,49,20230303
2022,07,0506,E,North East Elementary,Community,Participation and Engagement,6.52119562,50,20230303
2022,07,0506,E,North East Elementary,Environment,Behavioral and Academic Supports,9.29820232,50,20230303
2022,07,0506,E,North East Elementary,Environment,Physical Environment,9.58091143,50,20230303
2022,07,0506,E,North East Elementary,Relationships,Staff-student Relationships,10,50,20230303
2022,07,0506,E,North East Elementary,Relationships,Student-student Relationships,5.66407339,50,20230303
2022,07,0506,E,North East Elementary,Safety,Bullying,10,50,20230303
2022,07,0506,E,North East Elementary,Safety,Emotional Safety,9.69979653,50,20230303
2022,07,0506,E,North East Elementary,Safety,Physical Safety,5.77962315,49,20230303
2022,07,0506,E,North East Elementary,Safety,Substance Abuse,5.90362758,45,20230303
2022,07,0506,E,North East Elementary,Instructional Support,Instructional Feedback,8.40239058,49,20230303
2022,07,0510,E,Bay View Elementary,Community,Respect for Diversity,6.8534942,47,20230303
2022,07,0510,E,Bay View Elementary,Community,Participation and Engagement,4.31573792,47,20230303
2022,07,0510,E,Bay View Elementary,Environment,Behavioral and Academic Supports,6.58011251,47,20230303
2022,07,0510,E,Bay View Elementary,Environment,Physical Environment,6.90329161,46,20230303
2022,07,0510,E,Bay View Elementary,Relationships,Staff-student Relationships,9.45345569,47,20230303
2022,07,0510,E,Bay View Elementary,Relationships,Student-student Relationships,5.90180453,47,20230303
2022,07,0510,E,Bay View Elementary,Safety,Bullying,7.6875944,46,20230303
2022,07,0510,E,Bay View Elementary,Safety,Emotional Safety,6.17583468,46,20230303
2022,07,0510,E,Bay View Elementary,Safety,Physical Safety,5.56640506,46,20230303
2022,07,0510,E,Bay View Elementary,Safety,Substance Abuse,4.23660734,46,20230303
2022,07,0510,E,Bay View Elementary,Instructional Support,Instructional Feedback,5.01277617,46,20230303
2022,07,0511,UC,Cecil County School of Technology,Community,Respect for Diversity,6.2674592,39,20230303
2022,07,0511,UC,Cecil County School of Technology,Community,Participation and Engagement,4.83429592,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Environment,Behavioral and Academic Supports,7.14257152,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Environment,Physical Environment,6.90645504,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Relationships,Staff-student Relationships,8.48870835,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Relationships,Student-student Relationships,4.91984451,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Safety,Bullying,8.42363945,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Safety,Emotional Safety,7.62223341,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Safety,Physical Safety,7.97494975,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Safety,Substance Abuse,5.20023394,40,20230303
2022,07,0511,UC,Cecil County School of Technology,Instructional Support,Instructional Feedback,5.93536167,39,20230303
2022,07,0513,E,Charlestown Elementary,Community,Respect for Diversity,9.47826789,26,20230303
2022,07,0513,E,Charlestown Elementary,Community,Participation and Engagement,8.25629577,26,20230303
2022,07,0513,E,Charlestown Elementary,Environment,Behavioral and Academic Supports,9.43287671,26,20230303
2022,07,0513,E,Charlestown Elementary,Environment,Physical Environment,10,26,20230303
2022,07,0513,E,Charlestown Elementary,Relationships,Staff-student Relationships,10,26,20230303
2022,07,0513,E,Charlestown Elementary,Relationships,Student-student Relationships,8.40226502,26,20230303
2022,07,0513,E,Charlestown Elementary,Safety,Bullying,10,26,20230303
2022,07,0513,E,Charlestown Elementary,Safety,Emotional Safety,9.56799805,26,20230303
2022,07,0513,E,Charlestown Elementary,Safety,Physical Safety,10,26,20230303
2022,07,0513,E,Charlestown Elementary,Safety,Substance Abuse,6.52948711,26,20230303
2022,07,0513,E,Charlestown Elementary,Instructional Support,Instructional Feedback,7.96792079,26,20230303
2022,07,0514,H,North East High,Community,Respect for Diversity,6.31532779,87,20230303
2022,07,0514,H,North East High,Community,Participation and Engagement,5.70671072,87,20230303
2022,07,0514,H,North East High,Environment,Behavioral and Academic Supports,5.6219981,87,20230303
2022,07,0514,H,North East High,Environment,Physical Environment,4.02343554,87,20230303
2022,07,0514,H,North East High,Relationships,Staff-student Relationships,6.67765433,87,20230303
2022,07,0514,H,North East High,Relationships,Student-student Relationships,4.25528998,87,20230303
2022,07,0514,H,North East High,Safety,Bullying,6.03587168,87,20230303
2022,07,0514,H,North East High,Safety,Emotional Safety,6.03071867,87,20230303
2022,07,0514,H,North East High,Safety,Physical Safety,3.96083928,87,20230303
2022,07,0514,H,North East High,Safety,Substance Abuse,4.46271293,87,20230303
2022,07,0514,H,North East High,Instructional Support,Instructional Feedback,5.75182084,87,20230303
2022,07,0515,E,Elk Neck Elementary,Community,Respect for Diversity,6.06828644,32,20230303
2022,07,0515,E,Elk Neck Elementary,Community,Participation and Engagement,3.15707055,32,20230303
2022,07,0515,E,Elk Neck Elementary,Environment,Behavioral and Academic Supports,5.18907009,32,20230303
2022,07,0515,E,Elk Neck Elementary,Environment,Physical Environment,5.08827584,32,20230303
2022,07,0515,E,Elk Neck Elementary,Relationships,Staff-student Relationships,9.42372185,32,20230303
2022,07,0515,E,Elk Neck Elementary,Relationships,Student-student Relationships,6.48959271,32,20230303
2022,07,0515,E,Elk Neck Elementary,Safety,Bullying,10,32,20230303
2022,07,0515,E,Elk Neck Elementary,Safety,Emotional Safety,5.4135227,32,20230303
2022,07,0515,E,Elk Neck Elementary,Safety,Physical Safety,8.18913025,32,20230303
2022,07,0515,E,Elk Neck Elementary,Safety,Substance Abuse,3.19841735,30,20230303
2022,07,0515,E,Elk Neck Elementary,Instructional Support,Instructional Feedback,6.19952169,31,20230303
2022,07,0606,M,Rising Sun Middle School,Community,Respect for Diversity,7.01809214,49,20230303
2022,07,0606,M,Rising Sun Middle School,Community,Participation and Engagement,4.70807547,49,20230303
2022,07,0606,M,Rising Sun Middle School,Environment,Behavioral and Academic Supports,6.62187761,49,20230303
2022,07,0606,M,Rising Sun Middle School,Environment,Physical Environment,6.50181029,49,20230303
2022,07,0606,M,Rising Sun Middle School,Relationships,Staff-student Relationships,8.80845573,49,20230303
2022,07,0606,M,Rising Sun Middle School,Relationships,Student-student Relationships,3.55747419,49,20230303
2022,07,0606,M,Rising Sun Middle School,Safety,Bullying,5.54428476,49,20230303
2022,07,0606,M,Rising Sun Middle School,Safety,Emotional Safety,5.90168183,49,20230303
2022,07,0606,M,Rising Sun Middle School,Safety,Physical Safety,4.78886014,49,20230303
2022,07,0606,M,Rising Sun Middle School,Safety,Substance Abuse,4.95291705,49,20230303
2022,07,0606,M,Rising Sun Middle School,Instructional Support,Instructional Feedback,6.06884966,49,20230303
2022,07,0607,E,Rising Sun Elementary,Community,Respect for Diversity,7.13658406,52,20230303
2022,07,0607,E,Rising Sun Elementary,Community,Participation and Engagement,4.73282278,52,20230303
2022,07,0607,E,Rising Sun Elementary,Environment,Behavioral and Academic Supports,7.37166225,52,20230303
2022,07,0607,E,Rising Sun Elementary,Environment,Physical Environment,6.07325308,52,20230303
2022,07,0607,E,Rising Sun Elementary,Relationships,Staff-student Relationships,10,52,20230303
2022,07,0607,E,Rising Sun Elementary,Relationships,Student-student Relationships,6.57893081,52,20230303
2022,07,0607,E,Rising Sun Elementary,Safety,Bullying,9.37543499,52,20230303
2022,07,0607,E,Rising Sun Elementary,Safety,Emotional Safety,7.33350417,52,20230303
2022,07,0607,E,Rising Sun Elementary,Safety,Physical Safety,8.54614917,52,20230303
2022,07,0607,E,Rising Sun Elementary,Safety,Substance Abuse,4.84557415,49,20230303
2022,07,0607,E,Rising Sun Elementary,Instructional Support,Instructional Feedback,5.59760011,52,20230303
2022,07,0701,M,Perryville Middle,Community,Respect for Diversity,4.40889418,51,20230303
2022,07,0701,M,Perryville Middle,Community,Participation and Engagement,3.33318145,51,20230303
2022,07,0701,M,Perryville Middle,Environment,Behavioral and Academic Supports,4.26414409,51,20230303
2022,07,0701,M,Perryville Middle,Environment,Physical Environment,5.83274949,51,20230303
2022,07,0701,M,Perryville Middle,Relationships,Staff-student Relationships,6.4803858,51,20230303
2022,07,0701,M,Perryville Middle,Relationships,Student-student Relationships,2.36346825,51,20230303
2022,07,0701,M,Perryville Middle,Safety,Bullying,5.01404154,51,20230303
2022,07,0701,M,Perryville Middle,Safety,Emotional Safety,4.40767396,51,20230303
2022,07,0701,M,Perryville Middle,Safety,Physical Safety,3.63537711,51,20230303
2022,07,0701,M,Perryville Middle,Safety,Substance Abuse,3.00767312,51,20230303
2022,07,0701,M,Perryville Middle,Instructional Support,Instructional Feedback,4.02846422,51,20230303
2022,07,0703,E,Perryville Elementary,Community,Respect for Diversity,6.23334007,45,20230303
2022,07,0703,E,Perryville Elementary,Community,Participation and Engagement,3.82976269,45,20230303
2022,07,0703,E,Perryville Elementary,Environment,Behavioral and Academic Supports,5.85699645,45,20230303
2022,07,0703,E,Perryville Elementary,Environment,Physical Environment,8.54680763,45,20230303
2022,07,0703,E,Perryville Elementary,Relationships,Staff-student Relationships,9.38223589,45,20230303
2022,07,0703,E,Perryville Elementary,Relationships,Student-student Relationships,5.18463059,45,20230303
2022,07,0703,E,Perryville Elementary,Safety,Bullying,8.4952568,45,20230303
2022,07,0703,E,Perryville Elementary,Safety,Emotional Safety,5.16853973,45,20230303
2022,07,0703,E,Perryville Elementary,Safety,Physical Safety,6.02220091,45,20230303
2022,07,0703,E,Perryville Elementary,Safety,Substance Abuse,3.90395858,45,20230303
2022,07,0703,E,Perryville Elementary,Instructional Support,Instructional Feedback,5.05459838,44,20230303
2022,07,0704,E,Bainbridge Elementary,Community,Respect for Diversity,7.30197795,26,20230303
2022,07,0704,E,Bainbridge Elementary,Community,Participation and Engagement,5.15634875,26,20230303
2022,07,0704,E,Bainbridge Elementary,Environment,Behavioral and Academic Supports,5.88933367,26,20230303
2022,07,0704,E,Bainbridge Elementary,Environment,Physical Environment,9.14010389,26,20230303
2022,07,0704,E,Bainbridge Elementary,Relationships,Staff-student Relationships,10,26,20230303
2022,07,0704,E,Bainbridge Elementary,Relationships,Student-student Relationships,6.46714406,26,20230303
2022,07,0704,E,Bainbridge Elementary,Safety,Bullying,10,26,20230303
2022,07,0704,E,Bainbridge Elementary,Safety,Emotional Safety,6.31916993,26,20230303
2022,07,0704,E,Bainbridge Elementary,Safety,Physical Safety,6.81136434,26,20230303
2022,07,0704,E,Bainbridge Elementary,Safety,Substance Abuse,5.20626656,24,20230303
2022,07,0704,E,Bainbridge Elementary,Instructional Support,Instructional Feedback,5.76031775,25,20230303
2022,07,0705,H,Perryville High,Community,Respect for Diversity,5.23868132,62,20230303
2022,07,0705,H,Perryville High,Community,Participation and Engagement,3.76698799,62,20230303
2022,07,0705,H,Perryville High,Environment,Behavioral and Academic Supports,3.74613882,62,20230303
2022,07,0705,H,Perryville High,Environment,Physical Environment,4.50975957,62,20230303
2022,07,0705,H,Perryville High,Relationships,Staff-student Relationships,7.17339399,62,20230303
2022,07,0705,H,Perryville High,Relationships,Student-student Relationships,3.16998967,62,20230303
2022,07,0705,H,Perryville High,Safety,Bullying,5.23621539,62,20230303
2022,07,0705,H,Perryville High,Safety,Emotional Safety,5.7350866,62,20230303
2022,07,0705,H,Perryville High,Safety,Physical Safety,3.85888137,62,20230303
2022,07,0705,H,Perryville High,Safety,Substance Abuse,3.94507916,62,20230303
2022,07,0705,H,Perryville High,Instructional Support,Instructional Feedback,3.98577442,61,20230303
2022,07,0801,E,Conowingo Elementary,Community,Respect for Diversity,7.49410768,35,20230303
2022,07,0801,E,Conowingo Elementary,Community,Participation and Engagement,5.35650024,35,20230303
2022,07,0801,E,Conowingo Elementary,Environment,Behavioral and Academic Supports,7.66455743,35,20230303
2022,07,0801,E,Conowingo Elementary,Environment,Physical Environment,6.658774,35,20230303
2022,07,0801,E,Conowingo Elementary,Relationships,Staff-student Relationships,9.9984412,35,20230303
2022,07,0801,E,Conowingo Elementary,Relationships,Student-student Relationships,6.28330221,35,20230303
2022,07,0801,E,Conowingo Elementary,Safety,Bullying,10,35,20230303
2022,07,0801,E,Conowingo Elementary,Safety,Emotional Safety,7.45510724,35,20230303
2022,07,0801,E,Conowingo Elementary,Safety,Physical Safety,8.35263392,35,20230303
2022,07,0801,E,Conowingo Elementary,Safety,Substance Abuse,5.07824527,35,20230303
2022,07,0801,E,Conowingo Elementary,Instructional Support,Instructional Feedback,6.90581184,35,20230303
2022,07,0904,E,Calvert Elementary,Community,Respect for Diversity,7.61020231,30,20230303
2022,07,0904,E,Calvert Elementary,Community,Participation and Engagement,5.78950934,30,20230303
2022,07,0904,E,Calvert Elementary,Environment,Behavioral and Academic Supports,8.42582501,30,20230303
2022,07,0904,E,Calvert Elementary,Environment,Physical Environment,9.04985363,30,20230303
2022,07,0904,E,Calvert Elementary,Relationships,Staff-student Relationships,10,30,20230303
2022,07,0904,E,Calvert Elementary,Relationships,Student-student Relationships,6.98986072,30,20230303
2022,07,0904,E,Calvert Elementary,Safety,Bullying,10,30,20230303
2022,07,0904,E,Calvert Elementary,Safety,Emotional Safety,7.4733073,30,20230303
2022,07,0904,E,Calvert Elementary,Safety,Physical Safety,9.40821054,30,20230303
2022,07,0904,E,Calvert Elementary,Safety,Substance Abuse,5.49360562,29,20230303
2022,07,0904,E,Calvert Elementary,Instructional Support,Instructional Feedback,6.54570395,29,20230303
2022,07,0905,H,Rising Sun High,Community,Respect for Diversity,6.08919707,84,20230303
2022,07,0905,H,Rising Sun High,Community,Participation and Engagement,5.54998524,84,20230303
2022,07,0905,H,Rising Sun High,Environment,Behavioral and Academic Supports,5.82466112,84,20230303
2022,07,0905,H,Rising Sun High,Environment,Physical Environment,5.82670351,84,20230303
2022,07,0905,H,Rising Sun High,Relationships,Staff-student Relationships,7.79412601,84,20230303
2022,07,0905,H,Rising Sun High,Relationships,Student-student Relationships,4.99098253,84,20230303
2022,07,0905,H,Rising Sun High,Safety,Bullying,6.20912829,84,20230303
2022,07,0905,H,Rising Sun High,Safety,Emotional Safety,5.67601611,84,20230303
2022,07,0905,H,Rising Sun High,Safety,Physical Safety,6.78928032,84,20230303
2022,07,0905,H,Rising Sun High,Safety,Substance Abuse,4.36581669,84,20230303
2022,07,0905,H,Rising Sun High,Instructional Support,Instructional Feedback,5.33979832,84,20230303
2022,08,0104,M,Milton M. Somers Middle School,Community,Respect for Diversity,5.13956076,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Community,Participation and Engagement,2.80809987,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Environment,Behavioral and Academic Supports,3.61015006,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Environment,Physical Environment,4.27952424,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Relationships,Staff-student Relationships,6.9038902,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Relationships,Student-student Relationships,2.27905571,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Safety,Bullying,4.86664131,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Safety,Emotional Safety,3.27248767,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Safety,Physical Safety,1.22064192,64,20230303
2022,08,0104,M,Milton M. Somers Middle School,Safety,Substance Abuse,2.17778099,63,20230303
2022,08,0104,M,Milton M. Somers Middle School,Instructional Support,Instructional Feedback,3.13866102,63,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Community,Respect for Diversity,8.44552333,47,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Community,Participation and Engagement,6.03274891,50,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Environment,Behavioral and Academic Supports,8.78708212,50,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Environment,Physical Environment,7.30387615,49,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Relationships,Staff-student Relationships,10,50,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Relationships,Student-student Relationships,7.34097404,50,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Safety,Bullying,10,49,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Safety,Emotional Safety,8.21190962,50,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Safety,Physical Safety,10,48,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Safety,Substance Abuse,5.97474299,21,20230303
2022,08,0105,E,Walter J. Mitchell Elementary School,Instructional Support,Instructional Feedback,6.97467301,46,20230303
2022,08,0106,H,La Plata High School,Community,Respect for Diversity,5.34761764,86,20230303
2022,08,0106,H,La Plata High School,Community,Participation and Engagement,3.80737282,86,20230303
2022,08,0106,H,La Plata High School,Environment,Behavioral and Academic Supports,4.56861435,86,20230303
2022,08,0106,H,La Plata High School,Environment,Physical Environment,4.80101899,86,20230303
